Изображение;Цена;Марка;Модель;Страна марки;Страна сборки;Комплектация;Кузов;Места;Объём багажника;Длина;Ширина;Высота;Клиренс;Высота кузова;Безопасность;Двери;Топливо;Мощность;Разгон;Средний расход;Объём двигателя;Коробка;Привод;Круиз-контроль;Камеры;Обогрев сидений (не считая складных);Обогрев руля
Изображение;Дробное;Название;Название;Выбор;Выбор;Выбор;Выбор;Выбор;Целое;Целое;Целое;Целое;Целое;Целое;Выбор;Выбор;Выбор;Целое;Дробное;Дробное;Дробное;Выбор;Выбор;Выбор;Выбор;Выбор;Выбор
;₽;;;;;;;;л;мм;мм;мм;мм;мм;;;;л.с.;с;л/100км;л;;;;;;
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1243000;Toyota;Corolla;Япония;Турция;Стандарт;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;11;6,6;1,6;МКПП;Передний;Нет;Нет;Передние;Нет
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1332000;Toyota;Corolla;Япония;Турция;Классик (МКП);Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;11;6,6;1,6;МКПП;Передний;Нет;Нет;Передние;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1388000;Toyota;Corolla;Япония;Турция;Классик (вариатор);Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Нет;Нет;Передние;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1503000;Toyota;Corolla;Япония;Турция;Комфорт;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Обычный;Задняя;Передние;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1646000;Toyota;Corolla;Япония;Турция;Престиж;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Обычный;Задняя;Все;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1765000;Toyota;Corolla;Япония;Турция;Престиж Safety;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;1654000;Toyota;Camry;Япония;Россия;Стандарт;Седан;5;493;4885;1840;1455;155;1300;5;4;92;150;11;7,1;2;АКПП;Передний;Нет;Нет;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1732000;Toyota;Camry;Япония;Россия;Стандарт Плюс (2 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;150;11;7,1;2;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1846000;Toyota;Camry;Япония;Россия;Стандарт Плюс (2,5 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;150;11;7,1;2;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1812000;Toyota;Camry;Япония;Россия;Классик (2 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1926000;Toyota;Camry;Япония;Россия;Классик (2,5 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;2041000;Toyota;Camry;Япония;Россия;Элеганс Safety;Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2148000;Toyota;Camry;Япония;Россия;S-Edition;Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2153000;Toyota;Camry;Япония;Россия;Престиж Safety;Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2285000;Toyota;Camry;Япония;Россия;Люкс Safety (2,5 л);Седан;5;469;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2429000;Toyota;Camry;Япония;Россия;Люкс Safety (3,5 л);Седан;5;469;4885;1840;1455;155;1300;5;4;92;249;7,7;8,7;3,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
